day,MG,SP,AM,CE,PR,MA
2020-02-25,0,1,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,1,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,0,1,0,0,0,0
2020-03-05,0,3,0,0,0,0
2020-03-06,0,4,0,0,0,0
2020-03-07,0,3,0,0,0,0
2020-03-08,1,3,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,0,3,0,0,0,0
2020-03-11,0,11,0,0,0,0
2020-03-12,1,16,0,0,6,0
2020-03-13,0,10,2,0,0,0
2020-03-14,2,9,0,0,0,0
2020-03-15,0,71,0,0,0,0
2020-03-16,2,16,0,9,0,0
2020-03-17,8,12,0,1,6,0
2020-03-18,5,77,0,9,3,0
2020-03-19,10,45,1,5,9,0
2020-03-20,9,110,4,44,13,1
2020-03-21,17,63,4,16,7,1
2020-03-22,28,172,15,41,10,0
2020-03-23,45,114,6,39,6,6
2020-03-24,2,65,15,21,10,0
2020-03-25,3,52,7,26,27,0
2020-03-26,20,191,13,26,9,2
2020-03-27,36,170,14,45,19,3
2020-03-28,16,183,30,40,12,2
2020-03-29,26,45,29,37,15,6
2020-03-30,30,66,11,23,8,9
2020-03-31,14,822,24,19,25,21
2020-04-01,39,642,25,44,44,19
2020-04-02,56,525,29,120,29,10
2020-04-03,27,542,31,93,49,7
2020-04-04,33,418,51,87,94,8
2020-04-05,68,154,106,218,44,37
2020-04-06,27,246,115,83,21,39
2020-04-07,34,816,104,143,45,58
2020-04-08,55,1026,168,205,39,43
2020-04-09,41,772,95,51,71,21
2020-04-10,43,736,82,113,34,51
2020-04-11,52,203,69,110,33,54
2020-04-12,56,336,156,79,62,47
2020-04-13,9,140,69,189,18,33
2020-04-14,69,476,209,136,35,152
2020-04-15,19,1672,70,220,13,65
2020-04-16,55,525,165,120,29,102
2020-04-17,63,1273,90,335,42,243
2020-04-18,56,1053,88,315,73,165
2020-04-19,77,373,147,246,42,115
2020-04-20,35,313,116,179,20,90
2020-04-21,41,805,110,229,17,194
2020-04-22,53,529,209,400,38,153
2020-04-23,25,826,409,586,19,194
2020-04-24,111,1086,306,419,37,154
2020-04-25,62,2178,441,546,22,118
2020-04-26,67,711,198,593,16,187
2020-04-27,38,981,95,523,30,118
2020-04-28,63,2345,409,202,85,276
2020-04-29,109,2117,464,426,78,386
2020-04-30,69,2540,453,450,59,316
2020-05-01,108,1676,469,139,41,299
2020-05-02,88,800,339,309,46,235
2020-05-03,95,598,621,70,23,187
2020-05-04,229,415,630,2661,48,303
2020-05-05,105,1866,796,430,27,498
2020-05-06,153,3800,1134,840,39,361
2020-05-07,165,2075,856,1578,31,520
2020-05-08,173,1902,628,1246,56,856
2020-05-09,180,2581,1198,745,75,834
2020-05-10,114,1033,674,813,50,545
2020-05-11,83,687,320,907,14,382
2020-05-12,115,1588,1249,813,57,586
2020-05-13,298,3378,1648,744,93,689
2020-05-14,217,3189,1365,1921,68,938
2020-05-15,246,4092,1211,1982,76,853
2020-05-16,278,2805,1285,736,105,900
2020-05-17,137,1162,651,460,44,746
2020-05-18,84,721,585,2108,74,960
2020-05-19,282,2929,1219,1749,129,916
2020-05-20,309,3864,1572,2448,137,944
2020-05-21,310,3880,1663,853,199,1154
2020-05-22,399,3132,1671,3160,130,1555
2020-05-23,343,3687,1764,549,162,2424
2020-05-24,330,1603,1065,473,113,1595
2020-05-25,294,1464,415,590,124,1492
2020-05-26,554,2392,1667,836,183,1867
2020-05-27,495,3466,1559,254,201,1834
2020-05-28,675,6382,2638,546,273,2503
2020-05-29,546,5691,2763,574,259,2138
2020-05-30,398,5586,1651,9427,238,2019
2020-05-31,834,2556,818,667,214,658
2020-06-01,206,1598,396,2015,148,1328
2020-06-02,269,6999,1421,4179,335,1549
2020-06-03,1071,5188,1152,1373,332,2455
2020-06-04,1024,5717,2126,3739,328,2684
2020-06-05,961,5365,1193,2381,539,2157
2020-06-06,944,5984,1119,1399,259,2123
2020-06-07,764,2524,484,696,294,944
2020-06-08,180,1520,548,1947,134,834
2020-06-09,219,5545,1417,2805,289,2698
2020-06-10,1399,6178,1615,2924,524,1439
2020-06-11,947,6204,1140,2745,635,2172
2020-06-12,1658,5380,1122,1092,249,1925
2020-06-13,508,4975,915,645,535,1254
2020-06-14,767,5327,480,404,353,991
2020-06-15,347,3258,271,3020,133,742
2020-06-16,296,8825,1241,2316,851,2119
2020-06-17,1323,1232,1529,3437,535,2024
2020-06-18,1559,1111,1189,2526,834,1356
2020-06-19,1146,19030,947,2309,873,2409
2020-06-20,1253,4135,1219,1956,889,1173
2020-06-21,336,3392,508,469,680,386
2020-06-22,1277,2788,321,1842,623,630
2020-06-23,979,7502,1342,3347,729,1332
2020-06-24,1446,9347,1691,1523,1110,1293
2020-06-25,1426,9765,503,3540,859,1611
2020-06-26,6122,9921,953,2152,850,1773
2020-06-27,2075,7073,802,1794,1147,1417
2020-06-28,1775,6156,627,529,923,397
2020-06-29,1123,3408,244,632,584,457
2020-06-30,1137,6235,930,2258,1551,1482
2020-07-01,2583,8555,1461,3555,1348,2805
2020-07-02,3123,12244,1246,2481,2079,2769
2020-07-03,2644,8523,1007,1792,1863,2189
2020-07-04,2607,1828,1408,3153,2404,843
2020-07-05,2325,7649,69,522,889,657
2020-07-06,1343,2891,413,1408,1310,537
2020-07-07,1271,9638,2740,2748,1539,1837
2020-07-08,3138,8657,915,3456,1406,851
2020-07-09,2829,8350,1236,1726,1709,2384
2020-07-10,3222,9395,1189,3286,2088,1395
2020-07-11,3727,7780,723,1391,1285,1680
2020-07-12,2038,5107,296,789,1740,554
2020-07-13,971,2610,886,444,1045,878
2020-07-14,1821,12000,1388,2203,1781,1637
2020-07-15,3367,6569,1144,2395,1761,1002
2020-07-16,2460,8872,1081,2226,2281,1657
2020-07-17,2801,5367,797,2006,1916,1057
2020-07-18,3604,4612,1712,908,2232,909
2020-07-19,2097,3022,379,406,1076,233
2020-07-20,1160,1385,476,440,1280,581
2020-07-21,1434,6235,775,3254,1629,1248
2020-07-22,3175,16777,557,3309,2389,1577
2020-07-23,3827,12561,1498,1884,2077,1757
2020-07-24,4244,11211,1205,3688,2255,1195
2020-07-25,3281,16263,670,1891,1334,880
2020-07-26,2478,4501,369,242,1627,328
2020-07-27,1147,3672,616,343,781,694
2020-07-28,2927,12647,1039,3274,1392,1403
2020-07-29,2749,13896,975,3435,1527,1706
2020-07-30,4021,14809,1047,2427,2568,1568
2020-07-31,3691,13298,800,3097,2624,1399
2020-08-01,2879,10014,837,1709,1818,920
2020-08-02,2816,6367,347,402,1675,372
2020-08-03,942,1533,262,199,1260,529
2020-08-04,1985,15371,883,3004,1853,1405
2020-08-05,3933,9676,981,2477,2599,1572
2020-08-06,3167,13405,804,1647,1952,1606
2020-08-07,4495,9709,803,2463,2697,1781
2020-08-08,3400,13352,571,1726,1161,854
