day,MG,SP,AM,CE,PR,MA
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0.2857,0,0,0,0
2020-03-03,0,0.1429,0,0,0,0
2020-03-04,0,0.2857,0,0,0,0
2020-03-05,0,0.7143,0,0,0,0
2020-03-06,0,1.1429,0,0,0,0
2020-03-07,0,1.5714,0,0,0,0
2020-03-08,0,2.0,0,0,0,0
2020-03-09,0,2.0,0,0,0,0
2020-03-10,0,2.4286,0,0,0,0
2020-03-11,0,3.8571,0,0,0,0
2020-03-12,0,5.7143,0,0,0,0
2020-03-13,0,6.5714,0,0,0,0
2020-03-14,0.5714,7.4286,0,0,0,0
2020-03-15,0.4286,17.1429,0,0,0,0
2020-03-16,0.7143,19.4286,0,0,0,0
2020-03-17,1.8571,20.7143,0,0,0,0
2020-03-18,2.5714,30.1429,0,0,2.1429,0
2020-03-19,3.8571,34.2857,0.4286,0,2.5714,0
2020-03-20,5.1429,48.5714,0.7143,0,4.4286,0
2020-03-21,7.2857,56.2857,1.2857,0,5.4286,0
2020-03-22,11.2857,70.7143,3.4286,17.8571,6.8571,0
2020-03-23,17.4286,84.7143,4.2857,22.1429,7.7143,0
2020-03-24,16.5714,92.2857,6.4286,25.0,8.2857,0
2020-03-25,16.2857,88.7143,7.4286,27.4286,11.7143,0
2020-03-26,17.7143,109.5714,9.1429,30.4286,11.7143,1.4286
2020-03-27,21.5714,118.1429,10.5714,30.5714,12.5714,1.7143
2020-03-28,21.4286,135.2857,14.2857,34.0,13.2857,1.8571
2020-03-29,21.1429,117.1429,16.2857,33.4286,14.0,2.7143
2020-03-30,19.0,110.2857,17.0,31.1429,14.2857,3.1429
2020-03-31,20.7143,218.4286,18.2857,30.8571,16.4286,6.1429
2020-04-01,25.8571,302.7143,20.8571,33.4286,18.8571,8.8571
2020-04-02,31.0,350.4286,23.1429,46.8571,21.7143,10.0
2020-04-03,29.7143,403.5714,25.5714,53.7143,26.0,10.5714
2020-04-04,32.1429,437.1429,28.5714,60.4286,37.7143,11.4286
2020-04-05,38.1429,452.7143,39.5714,86.2857,41.8571,15.8571
2020-04-06,37.7143,478.4286,54.4286,94.8571,43.7143,20.1429
2020-04-07,40.5714,477.5714,65.8571,112.5714,46.5714,25.4286
2020-04-08,42.8571,532.4286,86.2857,135.5714,45.8571,28.8571
2020-04-09,40.7143,567.7143,95.7143,125.7143,51.8571,30.4286
2020-04-10,43.0,595.4286,103.0,128.5714,49.7143,36.7143
2020-04-11,45.7143,564.7143,105.5714,131.8571,41.0,43.2857
2020-04-12,44.0,590.7143,112.7143,112.0,43.5714,44.7143
2020-04-13,41.4286,575.5714,106.1429,127.1429,43.1429,43.8571
2020-04-14,46.4286,527.0,121.1429,126.1429,41.7143,57.2857
2020-04-15,41.2857,619.2857,107.1429,128.2857,38.0,60.4286
2020-04-16,43.2857,584.0,117.1429,138.1429,32.0,72.0
2020-04-17,46.1429,660.7143,118.2857,169.8571,33.1429,99.4286
2020-04-18,46.7143,782.1429,121.0,199.1429,38.8571,115.2857
2020-04-19,49.7143,787.4286,119.7143,223.0,36.0,125.0
2020-04-20,53.4286,812.1429,126.4286,221.5714,36.2857,133.1429
2020-04-21,49.4286,859.1429,112.2857,234.8571,33.7143,139.1429
2020-04-22,54.2857,695.8571,132.1429,260.5714,37.2857,151.7143
2020-04-23,50.0,738.8571,167.0,327.1429,35.8571,164.8571
2020-04-24,56.8571,712.1429,197.8571,339.1429,35.1429,152.1429
2020-04-25,57.7143,872.8571,248.2857,372.1429,27.8571,145.4286
