key,value,date
MG,0,2020-02-25
SP,0,2020-02-25
AM,0,2020-02-25
CE,0,2020-02-25
PR,0,2020-02-25
MA,0,2020-02-25
MG,0,2020-02-26
SP,0,2020-02-26
AM,0,2020-02-26
CE,0,2020-02-26
PR,0,2020-02-26
MA,0,2020-02-26
MG,0,2020-02-27
SP,0,2020-02-27
AM,0,2020-02-27
CE,0,2020-02-27
PR,0,2020-02-27
MA,0,2020-02-27
MG,0,2020-02-28
SP,0,2020-02-28
AM,0,2020-02-28
CE,0,2020-02-28
PR,0,2020-02-28
MA,0,2020-02-28
MG,0,2020-02-29
SP,0,2020-02-29
AM,0,2020-02-29
CE,0,2020-02-29
PR,0,2020-02-29
MA,0,2020-02-29
MG,0,2020-03-01
SP,0,2020-03-01
AM,0,2020-03-01
CE,0,2020-03-01
PR,0,2020-03-01
MA,0,2020-03-01
MG,0,2020-03-02
SP,0,2020-03-02
AM,0,2020-03-02
CE,0,2020-03-02
PR,0,2020-03-02
MA,0,2020-03-02
MG,0,2020-03-03
SP,0,2020-03-03
AM,0,2020-03-03
CE,0,2020-03-03
PR,0,2020-03-03
MA,0,2020-03-03
MG,0,2020-03-04
SP,0,2020-03-04
AM,0,2020-03-04
CE,0,2020-03-04
PR,0,2020-03-04
MA,0,2020-03-04
MG,0,2020-03-05
SP,0,2020-03-05
AM,0,2020-03-05
CE,0,2020-03-05
PR,0,2020-03-05
MA,0,2020-03-05
MG,0,2020-03-06
SP,0,2020-03-06
AM,0,2020-03-06
CE,0,2020-03-06
PR,0,2020-03-06
MA,0,2020-03-06
MG,0,2020-03-07
SP,0,2020-03-07
AM,0,2020-03-07
CE,0,2020-03-07
PR,0,2020-03-07
MA,0,2020-03-07
MG,0,2020-03-08
SP,0,2020-03-08
AM,0,2020-03-08
CE,0,2020-03-08
PR,0,2020-03-08
MA,0,2020-03-08
MG,0,2020-03-09
SP,0,2020-03-09
AM,0,2020-03-09
CE,0,2020-03-09
PR,0,2020-03-09
MA,0,2020-03-09
MG,0,2020-03-10
SP,0,2020-03-10
AM,0,2020-03-10
CE,0,2020-03-10
PR,0,2020-03-10
MA,0,2020-03-10
MG,0,2020-03-11
SP,0,2020-03-11
AM,0,2020-03-11
CE,0,2020-03-11
PR,0,2020-03-11
MA,0,2020-03-11
MG,0,2020-03-12
SP,0,2020-03-12
AM,0,2020-03-12
CE,0,2020-03-12
PR,0,2020-03-12
MA,0,2020-03-12
MG,0,2020-03-13
SP,0,2020-03-13
AM,0,2020-03-13
CE,0,2020-03-13
PR,0,2020-03-13
MA,0,2020-03-13
MG,0,2020-03-14
SP,0,2020-03-14
AM,0,2020-03-14
CE,0,2020-03-14
PR,0,2020-03-14
MA,0,2020-03-14
MG,0,2020-03-15
SP,0,2020-03-15
AM,0,2020-03-15
CE,0,2020-03-15
PR,0,2020-03-15
MA,0,2020-03-15
MG,0,2020-03-16
SP,0,2020-03-16
AM,0,2020-03-16
CE,0,2020-03-16
PR,0,2020-03-16
MA,0,2020-03-16
MG,0,2020-03-17
SP,1,2020-03-17
AM,0,2020-03-17
CE,0,2020-03-17
PR,0,2020-03-17
MA,0,2020-03-17
MG,0,2020-03-18
SP,3,2020-03-18
AM,0,2020-03-18
CE,0,2020-03-18
PR,0,2020-03-18
MA,0,2020-03-18
MG,0,2020-03-19
SP,1,2020-03-19
AM,0,2020-03-19
CE,0,2020-03-19
PR,0,2020-03-19
MA,0,2020-03-19
MG,0,2020-03-20
SP,4,2020-03-20
AM,0,2020-03-20
CE,0,2020-03-20
PR,0,2020-03-20
MA,0,2020-03-20
MG,0,2020-03-21
SP,6,2020-03-21
AM,0,2020-03-21
CE,0,2020-03-21
PR,0,2020-03-21
MA,0,2020-03-21
MG,0,2020-03-22
SP,7,2020-03-22
AM,0,2020-03-22
CE,0,2020-03-22
PR,0,2020-03-22
MA,0,2020-03-22
MG,0,2020-03-23
SP,8,2020-03-23
AM,0,2020-03-23
CE,0,2020-03-23
PR,0,2020-03-23
MA,0,2020-03-23
MG,0,2020-03-24
SP,10,2020-03-24
AM,1,2020-03-24
CE,0,2020-03-24
PR,0,2020-03-24
MA,0,2020-03-24
MG,0,2020-03-25
SP,8,2020-03-25
AM,0,2020-03-25
CE,0,2020-03-25
PR,0,2020-03-25
MA,0,2020-03-25
MG,0,2020-03-26
SP,10,2020-03-26
AM,0,2020-03-26
CE,3,2020-03-26
PR,0,2020-03-26
MA,0,2020-03-26
MG,0,2020-03-27
SP,10,2020-03-27
AM,0,2020-03-27
CE,0,2020-03-27
PR,2,2020-03-27
MA,0,2020-03-27
MG,0,2020-03-28
SP,16,2020-03-28
AM,0,2020-03-28
CE,1,2020-03-28
PR,0,2020-03-28
MA,0,2020-03-28
MG,0,2020-03-29
SP,14,2020-03-29
AM,0,2020-03-29
CE,1,2020-03-29
PR,0,2020-03-29
MA,1,2020-03-29
MG,1,2020-03-30
SP,15,2020-03-30
AM,1,2020-03-30
CE,0,2020-03-30
PR,1,2020-03-30
MA,0,2020-03-30
MG,1,2020-03-31
SP,23,2020-03-31
AM,1,2020-03-31
CE,2,2020-03-31
PR,0,2020-03-31
MA,0,2020-03-31
MG,1,2020-04-01
SP,28,2020-04-01
AM,0,2020-04-01
CE,2,2020-04-01
PR,0,2020-04-01
MA,0,2020-04-01
MG,1,2020-04-02
SP,24,2020-04-02
AM,0,2020-04-02
CE,12,2020-04-02
PR,1,2020-04-02
MA,0,2020-04-02
MG,2,2020-04-03
SP,31,2020-04-03
AM,4,2020-04-03
CE,1,2020-04-03
PR,1,2020-04-03
MA,0,2020-04-03
MG,0,2020-04-04
SP,41,2020-04-04
AM,5,2020-04-04
CE,1,2020-04-04
PR,2,2020-04-04
MA,1,2020-04-04
MG,0,2020-04-05
SP,15,2020-04-05
AM,3,2020-04-05
CE,12,2020-04-05
PR,3,2020-04-05
MA,0,2020-04-05
MG,3,2020-04-06
SP,29,2020-04-06
AM,4,2020-04-06
