day,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0
2020-03-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,8,0
2020-03-26,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,10,0
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,10,0
2020-03-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,16,0
2020-03-29,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,14,0
2020-03-30,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,2,1,0,15,0
2020-03-31,0,1,1,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,5,0,0,0,0,0,0,23,0
2020-04-01,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,2,0,0,5,1,0,0,1,0,0,28,0
2020-04-02,0,0,0,0,1,12,1,2,0,0,1,0,0,0,0,1,0,1,13,0,0,0,0,3,2,24,0
2020-04-03,0,1,4,0,3,1,1,3,1,0,2,0,1,0,0,1,0,1,6,2,0,1,1,0,0,31,0
2020-04-04,0,0,5,1,1,1,1,1,0,1,0,0,0,0,2,4,0,2,11,2,0,0,1,5,1,41,0
2020-04-05,0,0,3,1,2,12,0,0,1,0,0,0,0,0,1,7,0,3,6,1,0,0,0,0,0,15,0
2020-04-06,1,0,4,0,1,1,3,0,2,2,3,0,0,4,0,9,0,4,7,0,0,0,1,1,1,29,0
2020-04-07,1,0,4,0,4,4,2,0,0,7,2,1,0,0,0,4,1,1,18,1,0,0,0,4,0,67,0
2020-04-08,0,1,7,0,4,17,0,0,2,1,3,0,0,1,3,12,1,2,17,3,0,0,2,2,0,57,0
2020-04-09,0,0,10,0,1,0,1,1,0,4,1,0,1,1,4,10,1,7,16,0,1,1,4,1,0,68,0
2020-04-10,0,0,10,0,0,10,1,1,1,5,2,0,0,2,0,9,0,2,25,0,0,1,1,0,0,44,0
2020-04-11,0,0,3,3,2,7,0,1,2,3,0,0,1,2,2,7,0,1,8,2,0,0,1,3,0,20,0
2020-04-12,0,0,9,0,0,2,0,5,4,3,3,0,0,3,0,13,0,4,15,4,0,0,0,3,0,28,0
2020-04-13,1,1,9,1,1,25,1,3,1,5,3,2,1,1,3,17,1,2,18,1,0,0,1,2,0,20,0
